arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
portArthur_dist_truckLiquefied,portArthur_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,0.27626112757500315
portArthur_hub_highPurity,portArthur_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,0.02373887242499695
portArthur_hub_lowPurity,portArthur_converter_purification,n/a,n/a,n/a,n/a,n/a,0.02373887242499695
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1734.276261127575
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.3099999999997
sanAntonio_converter_liquefaction,sanAntonio_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2504.0
sanAntonio_converter_terminalLiquid,sanAntonio_dist_truckLiquefied,313.0,1016000.0,139.18,n/a,8.0,2504.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2504.0
sanAntonio_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,n/a,n/a,n/a,117.276897,n/a,500.2899999999928
sanAntonio_dist_truckLiquefied,laredo_dist_truckLiquefied,n/a,n/a,n/a,126.650391,n/a,500.2899999999998
sanAntonio_dist_truckLiquefied,mcallen_dist_truckLiquefied,n/a,n/a,n/a,195.39864599999999,n/a,500.04999999999995
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.3099999999997
sanAntonio_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,140.041155,n/a,503.40999999998814
sanAntonio_hub_highPurity,sanAntonio_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2504.0
sanJacinto_converter_fuelDispenserLiquid,sanJacinto_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3200000000000001
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,62555453.392440006,8570.097114764281,5.212954449370001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,65062997.88456,8913.63071018472,5.42191649038,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,55012287.38832,7536.68337219984,4.58435728236,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_truckLiquefied,sanJacinto_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,0.3200000000000001
sanJacinto_hub_lowPurity,sanJacinto_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,222.30626112748547
sanJacinto_production_smr,sanJacinto_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,222.30626112748547
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.28999999999974
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
sonora_dist_pipelineLowPurity,elPaso_dist_pipelineLowPurity,-0.0,685535468.3964,93918.3591703068,57.1279556997,999999.0,5.820766091346743e-10
sonora_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,126.980718,n/a,0.7962611269861668
sonora_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,132.483975,n/a,4.6337388729937175
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.28999999999974
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
texasCity_converter_fuelDispenserLiquid,texasCity_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,0.3200000000000001
texasCity_demand_fuelStation,texasCity_priceFuelStation_3.000000,n/a,n/a,n/a,n/a,n/a,1.734723475976807e-17
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,37653247.300680004,5158.4948801931605,3.1377706083900003,999999.0,642.5
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,36343897.94292,4979.11401818004,3.02865816191,999999.0,1746.3000000000002
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_dist_truckLiquefied,chocolateBay_dist_truckLiquefied,n/a,n/a,n/a,21.106503,n/a,0.3199999999735317
texasCity_dist_truckLiquefied,freeport_dist_truckLiquefied,n/a,n/a,n/a,39.345531,n/a,0.3100000000000001
texasCity_dist_truckLiquefied,texasCity_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,0.3200000000000001
texasCity_hub_lowPurity,texasCity_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.2899999999998
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.2899999999998
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.2999999999806
waco_converter_fuelDispenserPipeline,waco_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,1.9525714378687553e-11
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
waco_demand_fuelStation,waco_priceFuelStation_3.000000,n/a,n/a,n/a,n/a,n/a,4.547473508864641e-13
waco_dist_pipelineHighPurity,waco_converter_fuelDispenserPipeline,n/a,n/a,n/a,n/a,n/a,1.9525714378687553e-11
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.2999999999806
