arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
pasadena_hub_highPurity,pasadena_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,48.0
pasadena_hub_highPurity,pasadena_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,505.20000000000005
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,553.2
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,1042.0
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,120927600.0,16567.0812,10.077300000000001,999999.0,0.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,36394920.0,4986.10404,3.03291,999999.0,154.29999999999995
=======
orange_hub_highPurity,orange_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,496.0
orange_hub_lowPurity,orange_converter_purification,n/a,n/a,n/a,n/a,n/a,496.0
orange_hub_lowPurity,orange_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,383.70000000001164
orange_production_smr,orange_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,879.7000000000116
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,50.319999999999936
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1048.0
pasadena_converter_purification,pasadena_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1048.0
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,131.0,1016000.0,139.18,n/a,8.0,1048.0
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,20839080.0,2854.9539600000003,1.73659,999999.0,0.0
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,11160480.0,1528.98576,0.93004,999999.0,0.0
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
pasadena_dist_pipelineLowPurity,pasadena_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,614.2
pasadena_dist_truckLiquefied,houston_dist_truckLiquefied,n/a,n/a,n/a,11.517585,n/a,997.6800000000001
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,50.319999999999936
pasadena_hub_highPurity,pasadena_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1048.0
pasadena_hub_lowPurity,pasadena_converter_purification,n/a,n/a,n/a,n/a,n/a,1048.0
pasadena_production_smrExisting,pasadena_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,433.8
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,34351080.0,4706.09796,2.8625900000000004,999999.0,1042.0000000000116
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,120927600.0,16567.0812,10.077300000000001,999999.0,0.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,36394920.0,4986.10404,3.03291,999999.0,154.29999999998836
>>>>>>> main
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
portArthur_hub_lowPurity,portArthur_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,1734.3
portArthur_production_smrExisting,portArthur_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,1734.3
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
<<<<<<< HEAD
sanAntonio_converter_liquefaction,sanAntonio_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,2504.0
sanAntonio_converter_terminalLiquid,sanAntonio_dist_truckLiquefied,313.0,1016000.0,139.18,n/a,8.0,2504.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,2504.0
sanAntonio_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,n/a,n/a,n/a,117.276897,n/a,500.0
=======
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
sanAntonio_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,n/a,n/a,n/a,117.276897,n/a,4.0
>>>>>>> main
sanAntonio_dist_truckLiquefied,laredo_dist_truckLiquefied,n/a,n/a,n/a,126.650391,n/a,500.0
sanAntonio_dist_truckLiquefied,mcallen_dist_truckLiquefied,n/a,n/a,n/a,195.39864599999999,n/a,500.0000000054277
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
<<<<<<< HEAD
sanAntonio_dist_truckLiquefied,sonora_dist_truckLiquefied,n/a,n/a,n/a,140.041155,n/a,503.9999999945723
sanAntonio_hub_highPurity,sanAntonio_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,2504.0
=======
>>>>>>> main
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,78690960.0,10780.66152,6.557580000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,77889960.0,10670.92452,6.49083,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,66812280.00000001,9153.282360000001,5.567690000000001,999999.0,0.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
sanJacinto_hub_lowPurity,sanJacinto_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,419.99999999999966
sanJacinto_production_smr,sanJacinto_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,419.99999999999966
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
sonora_converter_purification,sonora_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,5.4277111694034375e-09
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
<<<<<<< HEAD
sonora_dist_pipelineLowPurity,sonora_hub_lowPurity,1.0,n/a,n/a,n/a,99999999.9,5.4277111694034375e-09
sonora_dist_truckLiquefied,midland_dist_truckLiquefied,n/a,n/a,n/a,132.218316,n/a,3.999999994572289
=======
>>>>>>> main
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
sonora_hub_highPurity,sonora_dist_pipelineHighPurity,1.0,n/a,n/a,n/a,99999999.9,5.4277111694034375e-09
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
texarkana_dist_pipelineHighPurity,texarkana_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,5.42786438018084e-09
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,n/a,n/a,n/a,99999999.9,538.0
<<<<<<< HEAD
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49662360.0,6803.7433200000005,4.13853,999999.0,642.2
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,40062480.0,5488.55976,3.33854,999999.0,1746.6000000000001
=======
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,49662360.0,6803.7433200000005,4.13853,999999.0,538.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,40062480.0,5488.55976,3.33854,999999.0,1850.8000000000004
>>>>>>> main
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,n/a,n/a,n/a,99999999.9,538.0
texasCity_hub_lowPurity,texasCity_dist_pipelineLowPurity,1.0,n/a,n/a,n/a,99999999.9,2926.8
texasCity_production_smrExisting,texasCity_hub_lowPurity,n/a,n/a,n/a,n/a,n/a,2926.8
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,1.0,n/a,n/a,n/a,99999999.9,500.0
waco_converter_liquefaction,waco_converter_terminalLiquid,n/a,n/a,n/a,n/a,n/a,1992.0
waco_converter_terminalLiquid,waco_dist_truckLiquefied,249.0,1016000.0,139.18,n/a,8.0,1992.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,n/a,n/a,n/a,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,n/a,n/a,n/a,99999999.9,125.0
<<<<<<< HEAD
waco_dist_pipelineHighPurity,waco_hub_highPurity,1.0,n/a,n/a,n/a,99999999.9,1992.0
waco_dist_truckLiquefied,abilene_dist_truckLiquefied,n/a,n/a,n/a,161.133837,n/a,496.3199999999997
waco_dist_truckLiquefied,centerville_dist_truckLiquefied,n/a,n/a,n/a,67.620645,n/a,495.68000000542816
waco_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,77.84211599999999,n/a,500.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
waco_hub_highPurity,waco_converter_liquefaction,n/a,n/a,n/a,n/a,n/a,1992.0
=======
waco_dist_truckLiquefied,dallas_dist_truckLiquefied,n/a,n/a,n/a,77.84211599999999,n/a,500.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,n/a,n/a,n/a,n/a,n/a,500.0
>>>>>>> main
