arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
pearland_dist_truckLiquefied,houston_dist_truckLiquefied,7.0,0.0,0.0,13.991187000000002,8.0,52.000000000000185
pearland_dist_truckLiquefied,leagueCity_dist_truckLiquefied,24.999999999999527,0.0,0.0,11.477091000000001,8.0,199.99999999999622
pearland_dist_truckLiquefied,pasadena_dist_truckLiquefied,5.999999999999988,0.0,0.0,10.297308,8.0,47.9999999999999
pearland_production_smr,pearland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1514.0
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,4310.990530845024,2.8678000000000003,999999.0,238.0
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,0.0,4878.792965016023,3.24451,999999.0,738.0
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
portArthur_production_smr,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1214.0
sanAngelo_center_highPurity,sanAngelo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
sanAngelo_center_lowPurity,sanAngelo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
sanAngelo_converter_liquefaction,sanAngelo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
sanAngelo_converter_purification,sanAngelo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
sanAngelo_converter_terminalLiquid,sanAngelo_dist_truckLiquefied,38.00000000000002,0.0,129.55352525054,0.0,99999999.9,300.0000000000001
sanAngelo_dist_truckLiquefied,midland_dist_truckLiquefied,12.000000000010395,0.0,0.0,91.79148300000001,8.0,96.00000000008362
sanAngelo_dist_truckLiquefied,odessa_dist_truckLiquefied,0.9999999999896246,0.0,0.0,108.329814,8.0,3.999999999916497
sanAngelo_dist_truckLiquefied,sonora_dist_truckLiquefied,25.0,0.0,0.0,54.302658,8.0,200.0
sanAngelo_production_smr,sanAngelo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
sanAntonio_center_highPurity,sanAntonio_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999284
sanAntonio_center_lowPurity,sanAntonio_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999284
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
sanAntonio_converter_liquefaction,sanAntonio_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999284
sanAntonio_converter_purification,sanAntonio_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999284
sanAntonio_converter_terminalLiquid,sanAntonio_dist_truckLiquefied,62.99999999999999,0.0,127.94008458004001,0.0,99999999.9,299.99999999999284
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
sanAntonio_production_smr,sanAntonio_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
sanJacinto_center_lowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
sanJacinto_production_smr,sanJacinto_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
sonora_center_highPurity,sonora_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
sonora_center_lowPurity,sonora_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
sonora_converter_liquefaction,sonora_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
sonora_converter_purification,sonora_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
sonora_converter_terminalLiquid,sonora_dist_truckLiquefied,62.99999999999999,0.0,129.16741028520002,0.0,99999999.9,300.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
sonora_production_smr,sonora_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
sugarLand_center_lowPurity,sugarLand_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
sugarLand_dist_pipelineLowPurity,houston_dist_pipelineLowPurity,1.0,35961700.91479086,4926.7530253263485,3.27701,999999.0,300.0
sugarLand_production_smr,sugarLand_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
texarkana_center_highPurity,texarkana_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
texarkana_center_lowPurity,texarkana_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
texarkana_converter_liquefaction,texarkana_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
texarkana_converter_purification,texarkana_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
texarkana_converter_terminalLiquid,texarkana_dist_truckLiquefied,62.99999999999999,0.0,129.70847476208,0.0,99999999.9,300.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
texarkana_production_smr,texarkana_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,818.2
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,32431.82098455264,21.59939,999999.0,280.2000000000001
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
texasCity_production_smr,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,518.2
theWoodlands_center_highPurity,theWoodlands_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0
theWoodlands_center_lowPurity,theWoodlands_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0
theWoodlands_converter_liquefaction,theWoodlands_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0
theWoodlands_converter_purification,theWoodlands_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
theWoodlands_converter_terminalLiquid,theWoodlands_dist_truckLiquefied,38.0,0.0,127.53919134312,0.0,99999999.9,300.0
theWoodlands_dist_truckLiquefied,houston_dist_truckLiquefied,38.0,0.0,0.0,27.055959,8.0,300.0
theWoodlands_production_smr,theWoodlands_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0
tyler_center_highPurity,tyler_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,248.0
tyler_center_lowPurity,tyler_converter_purification,1.0,0.0,0.0,0.0,99999999.9,248.0
tyler_converter_liquefaction,tyler_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,248.0
tyler_converter_purification,tyler_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,248.0
tyler_converter_terminalLiquid,tyler_dist_truckLiquefied,31.0,0.0,129.00401101668,0.0,99999999.9,248.0
tyler_dist_truckLiquefied,centerville_dist_truckLiquefied,6.0,0.0,0.0,79.883799,8.0,48.0
tyler_dist_truckLiquefied,texarkana_dist_truckLiquefied,25.0,0.0,0.0,94.988163,8.0,200.0
tyler_production_smr,tyler_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,248.0
vanHorn_center_highPurity,vanHorn_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
vanHorn_center_lowPurity,vanHorn_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
vanHorn_converter_liquefaction,vanHorn_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
vanHorn_converter_purification,vanHorn_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
vanHorn_converter_terminalLiquid,vanHorn_dist_truckLiquefied,62.99999999999999,0.0,132.95516169544,0.0,99999999.9,300.0000000000001
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
vanHorn_production_smr,vanHorn_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.0000000000001
waco_center_highPurity,waco_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.00000000000597
waco_center_lowPurity,waco_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.00000000000597
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
waco_converter_liquefaction,waco_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.00000000000597
waco_converter_purification,waco_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000597
waco_converter_terminalLiquid,waco_dist_truckLiquefied,62.99999999999999,0.0,128.95953368162,0.0,99999999.9,300.00000000000597
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
waco_production_smr,waco_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000597
wichitaFalls_center_highPurity,wichitaFalls_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
wichitaFalls_center_lowPurity,wichitaFalls_converter_purification,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
wichitaFalls_converter_liquefaction,wichitaFalls_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
wichitaFalls_converter_purification,wichitaFalls_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
wichitaFalls_converter_terminalLiquid,wichitaFalls_dist_truckLiquefied,38.00000000000006,0.0,130.67282556362002,0.0,99999999.9,300.00000000000057
wichitaFalls_dist_truckLiquefied,abilene_dist_truckLiquefied,25.0,0.0,0.0,125.45918400000001,8.0,200.0
wichitaFalls_dist_truckLiquefied,amarillo_dist_truckLiquefied,13.000000000000055,0.0,0.0,183.69378900000004,8.0,99.99999999999875
wichitaFalls_production_smr,wichitaFalls_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,300.00000000000057
