arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,2902.299856304778,1.9307600000000003,999999.0,21.09999998265823
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,1685.9182015564786,1.1215600000000001,999999.0,424.69826002220276
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0011999999779
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,50.00054000071888
pasadena_production_smr,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999979025
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.79999996647643
pearland_center_lowPurity,pearland_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999997749
pearland_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,22151482.69027344,3034.7531285674618,2.01908,999999.0,299.9999999997749
pearland_dist_truckLiquefied,leagueCity_dist_truckLiquefied,25.0,0.0,0.0,11.477091000000001,8.0,199.9999999999946
pearland_production_smr,pearland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999997749
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1513.9999999923402
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,4310.990530845024,2.8678000000000003,999999.0,238.00000000747428
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,0.0,4878.792965016023,3.24451,999999.0,738.0000000081242
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
portArthur_production_smr,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999980037
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1213.9999999925399
sanAngelo_center_highPurity,sanAngelo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999596
sanAngelo_center_lowPurity,sanAngelo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999596
sanAngelo_converter_liquefaction,sanAngelo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999596
sanAngelo_converter_purification,sanAngelo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999596
sanAngelo_converter_terminalLiquid,sanAngelo_dist_truckLiquefied,38.0,0.0,129.55352525054,0.0,99999999.9,299.99999999999596
sanAngelo_dist_truckLiquefied,midland_dist_truckLiquefied,12.0,0.0,0.0,91.79148300000001,8.0,95.99999999999581
sanAngelo_dist_truckLiquefied,odessa_dist_truckLiquefied,1.0,0.0,0.0,108.329814,8.0,4.000000000004812
sanAngelo_dist_truckLiquefied,sonora_dist_truckLiquefied,25.0,0.0,0.0,54.302658,8.0,199.9999999999954
sanAngelo_production_smr,sanAngelo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999596
sanAntonio_center_highPurity,sanAntonio_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,499.99999999999704
sanAntonio_center_lowPurity,sanAntonio_converter_purification,1.0,0.0,0.0,0.0,99999999.9,499.99999999999704
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.99999999999704
sanAntonio_converter_liquefaction,sanAntonio_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,499.99999999999704
sanAntonio_converter_purification,sanAntonio_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,499.99999999999704
sanAntonio_converter_terminalLiquid,sanAntonio_dist_truckLiquefied,63.0,0.0,127.94008458004001,0.0,99999999.9,499.99999999999704
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.99999999999767
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999937
sanAntonio_dist_pipelineLowPurity,sanAntonio_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,199.99999999999991
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.99999999999704
sanAntonio_production_smr,sanAntonio_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999807
sanJacinto_center_lowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999998299
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
sanJacinto_production_smr,sanJacinto_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999998299
sonora_center_highPurity,sonora_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
sonora_center_lowPurity,sonora_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9999999999942
sonora_converter_liquefaction,sonora_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
sonora_converter_purification,sonora_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
sonora_converter_terminalLiquid,sonora_dist_truckLiquefied,63.0,0.0,129.16741028520002,0.0,99999999.9,299.9999999999988
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.999999999995
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999919
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999999942
sonora_production_smr,sonora_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
sugarLand_center_highPurity,sugarLand_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999968
sugarLand_center_lowPurity,sugarLand_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999968
sugarLand_converter_liquefaction,sugarLand_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999968
sugarLand_converter_purification,sugarLand_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999968
sugarLand_converter_terminalLiquid,sugarLand_dist_truckLiquefied,38.0,0.0,127.29960939636001,0.0,99999999.9,299.9999999999968
sugarLand_dist_truckLiquefied,houston_dist_truckLiquefied,13.0,0.0,0.0,16.712751,8.0,100.0000000000023
sugarLand_dist_truckLiquefied,pearland_dist_truckLiquefied,25.0,0.0,0.0,20.206557,8.0,199.9999999999946
sugarLand_production_smr,sugarLand_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999968
texarkana_center_highPurity,texarkana_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999716
texarkana_center_lowPurity,texarkana_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999716
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9999999999972
texarkana_converter_liquefaction,texarkana_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999716
texarkana_converter_purification,texarkana_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999716
texarkana_converter_terminalLiquid,texarkana_dist_truckLiquefied,63.0,0.0,129.70847476208,0.0,99999999.9,299.99999999999716
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.9999999999978
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999942
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999999972
texarkana_production_smr,texarkana_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999716
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,818.1999999971815
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,537.9999999999993
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,32431.82098455264,21.59939,999999.0,280.2000000017271
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,537.9999999999993
texasCity_production_smr,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.999999999806
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,518.1999999973756
theWoodlands_center_highPurity,theWoodlands_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999976
theWoodlands_center_lowPurity,theWoodlands_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999976
theWoodlands_converter_liquefaction,theWoodlands_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999976
theWoodlands_converter_purification,theWoodlands_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999976
theWoodlands_converter_terminalLiquid,theWoodlands_dist_truckLiquefied,38.0,0.0,127.53919134312,0.0,99999999.9,299.9999999999976
theWoodlands_dist_truckLiquefied,houston_dist_truckLiquefied,38.0,0.0,0.0,27.055959,8.0,299.9999999999976
theWoodlands_production_smr,theWoodlands_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999976
tyler_center_highPurity,tyler_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
tyler_center_lowPurity,tyler_converter_purification,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
tyler_converter_liquefaction,tyler_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
tyler_converter_purification,tyler_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
tyler_converter_terminalLiquid,tyler_dist_truckLiquefied,25.0,0.0,129.00401101668,0.0,99999999.9,200.00000000000006
tyler_dist_truckLiquefied,texarkana_dist_truckLiquefied,25.0,0.0,0.0,94.988163,8.0,200.00000000000006
tyler_production_smr,tyler_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,200.00000000000006
vanHorn_center_highPurity,vanHorn_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
vanHorn_center_lowPurity,vanHorn_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.99999999999284
vanHorn_converter_liquefaction,vanHorn_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
vanHorn_converter_purification,vanHorn_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
vanHorn_converter_terminalLiquid,vanHorn_dist_truckLiquefied,63.0,0.0,132.95516169544,0.0,99999999.9,299.9999999999988
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.99999999999375
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999912
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.99999999999284
vanHorn_production_smr,vanHorn_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999988
waco_center_highPurity,waco_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.9999999999978
waco_center_lowPurity,waco_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.9999999999978
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9999999999975
waco_converter_liquefaction,waco_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.9999999999978
waco_converter_purification,waco_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999978
waco_converter_terminalLiquid,waco_dist_truckLiquefied,63.0,0.0,128.95953368162,0.0,99999999.9,299.9999999999978
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,374.99999999999807
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,124.99999999999942
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9999999999975
waco_production_smr,waco_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.9999999999978
wichitaFalls_center_highPurity,wichitaFalls_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,299.99999999999034
wichitaFalls_center_lowPurity,wichitaFalls_converter_purification,1.0,0.0,0.0,0.0,99999999.9,299.99999999999034
wichitaFalls_converter_liquefaction,wichitaFalls_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,299.99999999999034
wichitaFalls_converter_purification,wichitaFalls_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999034
wichitaFalls_converter_terminalLiquid,wichitaFalls_dist_truckLiquefied,38.0,0.0,130.67282556362002,0.0,99999999.9,299.99999999999034
wichitaFalls_dist_truckLiquefied,abilene_dist_truckLiquefied,25.0,0.0,0.0,125.45918400000001,8.0,199.9999999999967
wichitaFalls_dist_truckLiquefied,amarillo_dist_truckLiquefied,13.0,0.0,0.0,183.69378900000004,8.0,99.99999999999355
wichitaFalls_production_smr,wichitaFalls_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,299.99999999999034
