arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
montBelvieu_production_smrExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,199.25000000003135
odessa_converter_fuelDispenserLiquid,odessa_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
odessa_demand_fuelStation,odessa_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
odessa_demand_fuelStation,odessa_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
odessa_dist_truckLiquefied,amarillo_dist_truckLiquefied,0.9999999999996013,0.0,0.0,213.578208,8.0,3.99999999999676
odessa_dist_truckLiquefied,odessa_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
orange_center_lowPurity,orange_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
orange_converter_fuelDispenserLiquid,orange_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
orange_demand_fuelStation,orange_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
orange_demand_fuelStation,orange_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
orange_dist_pipelineLowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,4213.2579138,3.03291,999999.0,2462.0
orange_dist_truckLiquefied,orange_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
orange_production_smr,orange_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3000.0
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pasadena_converter_fuelDispenserLiquid,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,50.000190000000046
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,37.5
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,12.5
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineLowPurity,houston_dist_pipelineLowPurity,1.0,30758727.0,4213.945599000001,2.25835,999999.0,4504.000129999993
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.001199999997
pasadena_dist_truckLiquefied,pasadena_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,50.000190000000046
pasadena_dist_truckLiquefied,pearland_dist_truckLiquefied,2.1426164468558863e-06,0.0,0.0,11.013348,8.0,1.714093157484709e-05
pasadena_production_smrExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pearland_converter_fuelDispenserLiquid,pearland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.00000000000006
pearland_demand_fuelStation,pearland_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
pearland_demand_fuelStation,pearland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
pearland_dist_truckLiquefied,pasadena_dist_truckLiquefied,1.071410191223309e-06,0.0,0.0,11.013348,8.0,8.571290806616645e-06
pearland_dist_truckLiquefied,pearland_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,500.00000000000006
pearland_dist_truckLiquefied,sugarLand_dist_truckLiquefied,1.0,0.0,0.0,20.616444,8.0,3.9999999999907914
plano_converter_fuelDispenserLiquid,plano_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
plano_demand_fuelStation,plano_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
plano_demand_fuelStation,plano_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
plano_dist_truckLiquefied,plano_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
portArthur_center_highPurity,portArthur_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,5546.000189999992
portArthur_center_lowPurity,portArthur_converter_purification,1.0,0.0,0.0,0.0,99999999.9,5546.000189999992
portArthur_converter_purification,portArthur_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,5546.000189999992
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineHighPurity,beaumont_dist_pipelineHighPurity,1.0,26965597.799999997,3694.2868986,2.8625900000000004,999999.0,5546.000189999992
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,3694.2868986,2.8625900000000004,999999.0,538.0
portArthur_dist_pipelineLowPurity,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,3811.7001899999914
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
portArthur_production_smrExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
richardson_converter_fuelDispenserLiquid,richardson_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
richardson_demand_fuelStation,richardson_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
richardson_demand_fuelStation,richardson_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
richardson_dist_truckLiquefied,allen_dist_truckLiquefied,125.0,0.0,0.0,8.990331,8.0,1000.0000000000019
richardson_dist_truckLiquefied,plano_dist_truckLiquefied,63.00000000000101,0.0,0.0,4.8210299999999995,8.0,500.00000000000614
richardson_dist_truckLiquefied,richardson_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
roundRock_converter_fuelDispenserLiquid,roundRock_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
roundRock_demand_fuelStation,roundRock_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
roundRock_demand_fuelStation,roundRock_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
roundRock_dist_pipelineLowPurity,killeen_dist_pipelineLowPurity,1.0000000000000009,89887161.59999998,12314.541139199997,7.968719999999999,999999.0,7504.000000000009
roundRock_dist_truckLiquefied,roundRock_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
sanAngelo_converter_fuelDispenserLiquid,sanAngelo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
sanAngelo_demand_fuelStation,sanAngelo_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAngelo_demand_fuelStation,sanAngelo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAngelo_dist_truckLiquefied,sanAngelo_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
sanAntonio_center_highPurity,sanAntonio_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,0.00012999998489249265
sanAntonio_center_lowPurity,sanAntonio_converter_purification,1.0,0.0,0.0,0.0,99999999.9,0.00012999998489249265
sanAntonio_converter_fuelDispenserLiquid,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,499.9998700000151
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,0.00012999998489249265
sanAntonio_converter_purification,sanAntonio_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,0.00012999998489249265
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,0.00012999998489249265
sanAntonio_dist_pipelineLowPurity,sanAntonio_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,0.00012999998489249265
sanAntonio_dist_truckLiquefied,austin_dist_truckLiquefied,63.0,0.0,0.0,65.16219000000001,8.0,500.00012999999944
sanAntonio_dist_truckLiquefied,sanAntonio_converter_fuelDispenserLiquid,63.0,0.0,0.0,0.0,8.0,499.9998700000151
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
sonora_converter_fuelDispenserLiquid,sonora_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sonora_demand_fuelStation,sonora_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sonora_dist_truckLiquefied,sonora_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
sugarLand_converter_fuelDispenserLiquid,sugarLand_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
sugarLand_demand_fuelStation,sugarLand_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
sugarLand_demand_fuelStation,sugarLand_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
sugarLand_dist_truckLiquefied,sugarLand_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
texarkana_converter_fuelDispenserLiquid,texarkana_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
texarkana_demand_fuelStation,texarkana_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
texarkana_dist_truckLiquefied,texarkana_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,6061.684464,3.35196,999999.0,5274.351519999949
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0
texasCity_production_smrExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
theWoodlands_converter_fuelDispenserLiquid,theWoodlands_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
theWoodlands_demand_fuelStation,theWoodlands_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
theWoodlands_demand_fuelStation,theWoodlands_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
theWoodlands_dist_truckLiquefied,centerville_dist_truckLiquefied,124.99999999999781,0.0,0.0,73.414194,8.0,999.9999999999914
theWoodlands_dist_truckLiquefied,theWoodlands_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
tyler_converter_fuelDispenserLiquid,tyler_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
tyler_demand_fuelStation,tyler_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
tyler_demand_fuelStation,tyler_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
tyler_dist_truckLiquefied,tyler_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
vanHorn_converter_fuelDispenserLiquid,vanHorn_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
vanHorn_demand_fuelStation,vanHorn_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
vanHorn_dist_truckLiquefied,vanHorn_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
waco_demand_fuelStation,waco_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,62.99999999999999,0.0,0.0,0.0,8.0,500.0
wichitaFalls_converter_fuelDispenserLiquid,wichitaFalls_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,500.0
wichitaFalls_demand_fuelStation,wichitaFalls_demandSector_transportationFuel,1.0,0.0,0.0,0.0,99999999.9,375.0
wichitaFalls_demand_fuelStation,wichitaFalls_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,125.0
wichitaFalls_dist_truckLiquefied,wichitaFalls_converter_fuelDispenserLiquid,63.00000000000001,0.0,0.0,0.0,8.0,500.0
